mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
126 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
126 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
126 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
126 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991457 0.999512 0.0966644 0.0483322 0.193329 1.13806e-10 0.693668
126 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
126 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.928728 0.999512 0.0241661 0.0483322 0.193329 1.77274e-09 1.56682e-09
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998047 0.0483322 0.0483322 0.193329 1.18135e-10 0.658549
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991457 0.998536 0.0966644 0.0483322 0.193329 1.15944e-10 0.676099
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998047 0.0483322 0.0483322 0.193329 1.18135e-10 0.658549
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.999512 0.0724983 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
127 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
127 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
127 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.998047 0.0483322 0.0483322 0.193329 1.18135e-10 0.658549
128 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.998536 0.0966644 0.0483322 0.193329 1.15944e-10 0.676099
128 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.999512 0.0241661 0.0483322 0.0966644 1.13806e-10 0.693668
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.86998 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
128 0.991213 0.998047 0.0483322 0.0483322 0.193329 1.18135e-10 0.658549
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
128 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
128 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991457 0.999512 0.0241661 0.0483322 0.0966644 1.13806e-10 0.693668
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0966644 0.0483322 0.0966644 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991457 0.999512 0.0241661 0.0483322 0.193329 1.13806e-10 0.693668
129 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991457 0.999512 0.0241661 0.0483322 0.0966644 1.13806e-10 0.693668
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991457 0.998536 0.0241661 0.0483322 0.193329 1.15944e-10 0.676099
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
129 0.991457 0.998536 0.0966644 0.0483322 0.193329 1.15944e-10 0.676099
129 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
129 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
129 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
